# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
20.85000000,EVTOL_TAUBATE_SJK,-23.05545917,-45.62574811,176.65243268,49.02200000,24.69331200,24.75128664,24.75128664
20.95000000,EVTOL_TAUBATE_SJK,-23.05547223,-45.62576770,179.12758397,49.27600000,24.69331200,24.75158833,24.75158833
21.05000000,EVTOL_TAUBATE_SJK,-23.05548529,-45.62578729,181.60276543,49.53000000,24.69331200,24.75189003,24.75189003
21.15000000,EVTOL_TAUBATE_SJK,-23.05549835,-45.62580688,184.07797706,49.78400000,24.69331200,24.75219172,24.75219172
21.25000000,EVTOL_TAUBATE_SJK,-23.05551141,-45.62582647,186.55321886,50.03800000,24.69331200,24.75249343,24.75249343
21.35000000,EVTOL_TAUBATE_SJK,-23.05552448,-45.62584607,189.02849083,50.29200000,24.69331200,24.75279514,24.75279514
21.45000000,EVTOL_TAUBATE_SJK,-23.05553754,-45.62586566,191.50379297,50.54600000,24.69331200,24.75309685,24.75309685
21.55000000,EVTOL_TAUBATE_SJK,-23.05555060,-45.62588525,193.97912529,50.80000000,24.69331200,24.75339857,24.75339857
21.65000000,EVTOL_TAUBATE_SJK,-23.05556366,-45.62590484,196.45448777,51.05400000,24.69331200,24.75370030,24.75370030
21.75000000,EVTOL_TAUBATE_SJK,-23.05557672,-45.62592443,198.92988043,51.30800000,24.69331200,24.75400203,24.75400203
21.85000000,EVTOL_TAUBATE_SJK,-23.05558979,-45.62594402,201.40530327,51.56200000,24.69331200,24.75430377,24.75430377
21.95000000,EVTOL_TAUBATE_SJK,-23.05560285,-45.62596361,203.88075627,51.81600000,24.69331200,24.75460551,24.75460551
22.05000000,EVTOL_TAUBATE_SJK,-23.05561591,-45.62598321,206.35623946,52.07000000,24.69331200,24.75490726,24.75490726
22.15000000,EVTOL_TAUBATE_SJK,-23.05562897,-45.62600280,208.83175281,52.32400000,24.69331200,24.75520901,24.75520901
22.25000000,EVTOL_TAUBATE_SJK,-23.05564204,-45.62602239,211.30729635,52.57800000,24.69331200,24.75551077,24.75551077
22.35000000,EVTOL_TAUBATE_SJK,-23.05565510,-45.62604199,213.78287005,52.83200000,24.69331200,24.75581253,24.75581253
22.45000000,EVTOL_TAUBATE_SJK,-23.05566816,-45.62606158,216.25847394,53.08600000,24.69331200,24.75611430,24.75611430
22.55000000,EVTOL_TAUBATE_SJK,-23.05568123,-45.62608117,218.73410800,53.34000000,24.69331200,24.75641607,24.75641607
22.65000000,EVTOL_TAUBATE_SJK,-23.05569429,-45.62610077,221.20977224,53.59400000,24.69331200,24.75671785,24.75671785
22.75000000,EVTOL_TAUBATE_SJK,-23.05570735,-45.62612036,223.68546666,53.84800000,24.69331200,24.75701964,24.75701964
22.85000000,EVTOL_TAUBATE_SJK,-23.05572042,-45.62613995,226.16119126,54.10200000,24.69331200,24.75732143,24.75732143
22.95000000,EVTOL_TAUBATE_SJK,-23.05573348,-45.62615955,228.63694604,54.35600000,24.69331200,24.75762322,24.75762322
23.05000000,EVTOL_TAUBATE_SJK,-23.05574655,-45.62617914,231.11273100,54.61000000,24.69331200,24.75792503,24.75792503
23.15000000,EVTOL_TAUBATE_SJK,-23.05575961,-45.62619874,233.58854613,54.86400000,24.69331200,24.75822683,24.75822683
23.25000000,EVTOL_TAUBATE_SJK,-23.05577267,-45.62621833,236.06439145,55.11800000,24.69331200,24.75852864,24.75852864
23.35000000,EVTOL_TAUBATE_SJK,-23.05578574,-45.62623793,238.54026695,55.37200000,24.69331200,24.75883046,24.75883046
23.45000000,EVTOL_TAUBATE_SJK,-23.05579880,-45.62625753,241.01617264,55.62600000,24.69331200,24.75913228,24.75913228
23.55000000,EVTOL_TAUBATE_SJK,-23.05581187,-45.62627712,243.49210850,55.88000000,24.69331200,24.75943411,24.75943411
23.65000000,EVTOL_TAUBATE_SJK,-23.05582493,-45.62629672,245.96807455,56.13400000,24.69331200,24.75973595,24.75973595
23.75000000,EVTOL_TAUBATE_SJK,-23.05583800,-45.62631631,248.44407078,56.38800000,24.69331200,24.76003778,24.76003778
23.85000000,EVTOL_TAUBATE_SJK,-23.05585107,-45.62633591,250.92009720,56.64200000,24.69331200,24.76033963,24.76033963
23.95000000,EVTOL_TAUBATE_SJK,-23.05586413,-45.62635551,253.39615380,56.89600000,24.69331200,24.76064148,24.76064148
24.05000000,EVTOL_TAUBATE_SJK,-23.05587720,-45.62637511,255.87224059,57.15000000,24.69331200,24.76094333,24.76094333
24.15000000,EVTOL_TAUBATE_SJK,-23.05589026,-45.62639470,258.34835756,57.40400000,24.69331200,24.76124519,24.76124519
24.25000000,EVTOL_TAUBATE_SJK,-23.05590333,-45.62641430,260.82450472,57.65800000,24.69331200,24.76154706,24.76154706
24.35000000,EVTOL_TAUBATE_SJK,-23.05591640,-45.62643390,263.30068207,57.91200000,24.69331200,24.76184893,24.76184893
24.45000000,EVTOL_TAUBATE_SJK,-23.05592946,-45.62645350,265.77688960,58.16600000,24.69331200,24.76215081,24.76215081
24.55000000,EVTOL_TAUBATE_SJK,-23.05594253,-45.62647310,268.25312732,58.42000000,24.69331200,24.76245269,24.76245269
24.65000000,EVTOL_TAUBATE_SJK,-23.05595559,-45.62649269,270.72939523,58.67400000,24.69331200,24.76275458,24.76275458
24.75000000,EVTOL_TAUBATE_SJK,-23.05596866,-45.62651229,273.20569333,58.92800000,24.69331200,24.76305647,24.76305647
24.85000000,EVTOL_TAUBATE_SJK,-23.05598173,-45.62653189,275.68202162,59.18200000,24.69331200,24.76335837,24.76335837
24.95000000,EVTOL_TAUBATE_SJK,-23.05599480,-45.62655149,278.15838010,59.43600000,24.69331200,24.76366027,24.76366027
25.05000000,EVTOL_TAUBATE_SJK,-23.05600786,-45.62657109,280.63476877,59.69000000,24.69331200,24.76396218,24.76396218
25.15000000,EVTOL_TAUBATE_SJK,-23.05602093,-45.62659069,283.11118763,59.94400000,24.69331200,24.76426410,24.76426410
25.25000000,EVTOL_TAUBATE_SJK,-23.05603400,-45.62661029,285.58763669,60.19800000,24.69331200,24.76456602,24.76456602
25.35000000,EVTOL_TAUBATE_SJK,-23.05604707,-45.62662989,288.06411593,60.45200000,24.69331200,24.76486794,24.76486794
25.45000000,EVTOL_TAUBATE_SJK,-23.05606013,-45.62664949,290.54062537,60.70600000,24.69331200,24.76516987,24.76516987
25.55000000,EVTOL_TAUBATE_SJK,-23.05607320,-45.62666909,293.01716501,60.96000000,24.69331200,24.76547181,24.76547181
25.65000000,EVTOL_TAUBATE_SJK,-23.05608627,-45.62668869,295.49373483,61.21400000,24.69331200,24.76577375,24.76577375
25.75000000,EVTOL_TAUBATE_SJK,-23.05609934,-45.62670830,297.97033485,61.46800000,24.69331200,24.76607570,24.76607570
25.85000000,EVTOL_TAUBATE_SJK,-23.05611241,-45.62672790,300.44696507,61.72200000,24.69331200,24.76637765,24.76637765
25.95000000,EVTOL_TAUBATE_SJK,-23.05612548,-45.62674750,302.92362548,61.97600000,24.69331200,24.76667961,24.76667961
26.05000000,EVTOL_TAUBATE_SJK,-23.05613855,-45.62676710,305.40031609,62.23000000,24.69331200,24.76698157,24.76698157
26.15000000,EVTOL_TAUBATE_SJK,-23.05615161,-45.62678670,307.87703689,62.48400000,24.69331200,24.76728354,24.76728354
26.25000000,EVTOL_TAUBATE_SJK,-23.05616468,-45.62680631,310.35378790,62.73800000,24.69331200,24.76758551,24.76758551
26.35000000,EVTOL_TAUBATE_SJK,-23.05617775,-45.62682591,312.83056910,62.99200000,24.69331200,24.76788749,24.76788749
26.45000000,EVTOL_TAUBATE_SJK,-23.05619082,-45.62684551,315.30738049,63.24600000,24.69331200,24.76818948,24.76818948
26.55000000,EVTOL_TAUBATE_SJK,-23.05620389,-45.62686511,317.78422209,63.50000000,24.69331200,24.76849147,24.76849147
26.65000000,EVTOL_TAUBATE_SJK,-23.05621696,-45.62688472,320.26109389,63.75400000,24.69331200,24.76879346,24.76879346
26.75000000,EVTOL_TAUBATE_SJK,-23.05623003,-45.62690432,322.73799588,64.00800000,24.69331200,24.76909546,24.76909546
26.85000000,EVTOL_TAUBATE_SJK,-23.05624310,-45.62692393,325.21492808,64.26200000,24.69331200,24.76939747,24.76939747
26.95000000,EVTOL_TAUBATE_SJK,-23.05625617,-45.62694353,327.69189048,64.51600000,24.69331200,24.76969948,24.76969948
27.05000000,EVTOL_TAUBATE_SJK,-23.05626924,-45.62696314,330.16888308,64.77000000,24.69331200,24.77000150,24.77000150
27.15000000,EVTOL_TAUBATE_SJK,-23.05628231,-45.62698274,332.64590588,65.02400000,24.69331200,24.77030352,24.77030352
27.25000000,EVTOL_TAUBATE_SJK,-23.05629538,-45.62700234,335.12295888,65.27800000,24.69331200,24.77060555,24.77060555
27.35000000,EVTOL_TAUBATE_SJK,-23.05630846,-45.62702195,337.60004209,65.53200000,24.69331200,24.77090758,24.77090758
27.45000000,EVTOL_TAUBATE_SJK,-23.05632153,-45.62704156,340.07715550,65.78600000,24.69331200,24.77120962,24.77120962
27.55000000,EVTOL_TAUBATE_SJK,-23.05633460,-45.62706116,342.55429912,66.04000000,24.69331200,24.77151167,24.77151167
27.65000000,EVTOL_TAUBATE_SJK,-23.05634767,-45.62708077,345.03147294,66.29400000,24.69331200,24.77181372,24.77181372
27.75000000,EVTOL_TAUBATE_SJK,-23.05636074,-45.62710037,347.50867697,66.54800000,24.69331200,24.77211577,24.77211577
27.85000000,EVTOL_TAUBATE_SJK,-23.05637381,-45.62711998,349.98591120,66.80200000,24.69331200,24.77241783,24.77241783
27.95000000,EVTOL_TAUBATE_SJK,-23.05638688,-45.62713959,352.46317563,67.05600000,24.69331200,24.77271990,24.77271990
28.05000000,EVTOL_TAUBATE_SJK,-23.05639996,-45.62715919,354.94047028,67.31000000,24.69331200,24.77302197,24.77302197
28.15000000,EVTOL_TAUBATE_SJK,-23.05641303,-45.62717880,357.41779513,67.56400000,24.69331200,24.77332405,24.77332405
28.25000000,EVTOL_TAUBATE_SJK,-23.05642610,-45.62719841,359.89515019,67.81800000,24.69331200,24.77362613,24.77362613
28.35000000,EVTOL_TAUBATE_SJK,-23.05643917,-45.62721802,362.37253546,68.07200000,24.69331200,24.77392821,24.77392821
28.45000000,EVTOL_TAUBATE_SJK,-23.05645225,-45.62723762,364.84995094,68.32600000,24.69331200,24.77423031,24.77423031
28.55000000,EVTOL_TAUBATE_SJK,-23.05646532,-45.62725723,367.32739663,68.58000000,24.69331200,24.77453241,24.77453241
28.65000000,EVTOL_TAUBATE_SJK,-23.05647839,-45.62727684,369.80487253,68.83400000,24.69331200,24.77483451,24.77483451
28.75000000,EVTOL_TAUBATE_SJK,-23.05649147,-45.62729645,372.28237864,69.08800000,24.69331200,24.77513662,24.77513662
28.85000000,EVTOL_TAUBATE_SJK,-23.05650454,-45.62731606,374.75991496,69.34200000,24.69331200,24.77543873,24.77543873
28.95000000,EVTOL_TAUBATE_SJK,-23.05651761,-45.62733567,377.23748149,69.59600000,24.69331200,24.77574085,24.77574085
29.05000000,EVTOL_TAUBATE_SJK,-23.05653069,-45.62735528,379.71507823,69.85000000,24.69331200,24.77604298,24.77604298
29.15000000,EVTOL_TAUBATE_SJK,-23.05654376,-45.62737489,382.19270519,70.10400000,24.69331200,24.77634511,24.77634511
29.25000000,EVTOL_TAUBATE_SJK,-23.05655683,-45.62739450,384.67036236,70.35800000,24.69331200,24.77664724,24.77664724
29.35000000,EVTOL_TAUBATE_SJK,-23.05656991,-45.62741411,387.14804975,70.61200000,24.69331200,24.77694939,24.77694939
29.45000000,EVTOL_TAUBATE_SJK,-23.05658298,-45.62743372,389.62576735,70.86600000,24.69331200,24.77725153,24.77725153
29.55000000,EVTOL_TAUBATE_SJK,-23.05659606,-45.62745333,392.10351516,71.12000000,24.69331200,24.77755368,24.77755368
29.65000000,EVTOL_TAUBATE_SJK,-23.05660913,-45.62747294,394.58129319,71.37400000,24.69331200,24.77785584,24.77785584
29.75000000,EVTOL_TAUBATE_SJK,-23.05662221,-45.62749255,397.05910144,71.62800000,24.69331200,24.77815800,24.77815800
29.85000000,EVTOL_TAUBATE_SJK,-23.05663528,-45.62751216,399.53693990,71.88200000,24.69331200,24.77846017,24.77846017
29.95000000,EVTOL_TAUBATE_SJK,-23.05664836,-45.62753177,402.01480858,72.13600000,24.69331200,24.77876235,24.77876235
30.05000000,EVTOL_TAUBATE_SJK,-23.05666143,-45.62755138,404.49270748,72.39000000,24.69331200,24.77906453,24.77906453
30.15000000,EVTOL_TAUBATE_SJK,-23.05667451,-45.62757100,406.97063660,72.64400000,24.69331200,24.77936671,24.77936671
30.25000000,EVTOL_TAUBATE_SJK,-23.05668758,-45.62759061,409.44859593,72.89800000,24.69331200,24.77966890,24.77966890
30.35000000,EVTOL_TAUBATE_SJK,-23.05670066,-45.62761022,411.92658549,73.15200000,24.69331200,24.77997110,24.77997110
30.45000000,EVTOL_TAUBATE_SJK,-23.05671373,-45.62762983,414.40460526,73.40600000,24.69331200,24.78027330,24.78027330
30.55000000,EVTOL_TAUBATE_SJK,-23.05672681,-45.62764945,416.88265526,73.66000000,24.69331200,24.78057550,24.78057550
30.65000000,EVTOL_TAUBATE_SJK,-23.05673989,-45.62766906,419.36073547,73.91400000,24.69331200,24.78087772,24.78087772
30.75000000,EVTOL_TAUBATE_SJK,-23.05675296,-45.62768867,421.83884591,74.16800000,24.69331200,24.78117993,24.78117993
30.85000000,EVTOL_TAUBATE_SJK,-23.05676604,-45.62770829,424.31698657,74.42200000,24.69331200,24.78148215,24.78148215
30.95000000,EVTOL_TAUBATE_SJK,-23.05677912,-45.62772790,426.79515745,74.67600000,24.69331200,24.78178438,24.78178438
31.05000000,EVTOL_TAUBATE_SJK,-23.05679219,-45.62774751,429.27335856,74.93000000,24.69331200,24.78208662,24.78208662
31.15000000,EVTOL_TAUBATE_SJK,-23.05680527,-45.62776713,431.75158989,75.18400000,24.69331200,24.78238885,24.78238885
31.25000000,EVTOL_TAUBATE_SJK,-23.05681835,-45.62778674,434.22985144,75.43800000,24.69331200,24.78269110,24.78269110
31.35000000,EVTOL_TAUBATE_SJK,-23.05683142,-45.62780636,436.70814322,75.69200000,24.69331200,24.78299335,24.78299335
31.45000000,EVTOL_TAUBATE_SJK,-23.05684450,-45.62782597,439.18646522,75.94600000,24.69331200,24.78329560,24.78329560
31.55000000,EVTOL_TAUBATE_SJK,-23.05685758,-45.62784559,441.66481745,76.20000000,24.69331200,24.78359786,24.78359786
31.65000000,EVTOL_TAUBATE_SJK,-23.05687066,-45.62786521,444.14319991,76.45400000,24.69331200,24.78390013,24.78390013
31.75000000,EVTOL_TAUBATE_SJK,-23.05688373,-45.62788482,446.62161259,76.70800000,24.69331200,24.78420240,24.78420240
31.85000000,EVTOL_TAUBATE_SJK,-23.05689681,-45.62790444,449.10005550,76.96200000,24.69331200,24.78450468,24.78450468
31.95000000,EVTOL_TAUBATE_SJK,-23.05690989,-45.62792405,451.57852864,77.21600000,24.69331200,24.78480696,24.78480696
32.05000000,EVTOL_TAUBATE_SJK,-23.05692297,-45.62794367,454.05703201,77.47000000,24.69331200,24.78510925,24.78510925
32.15000000,EVTOL_TAUBATE_SJK,-23.05693605,-45.62796329,456.53556561,77.72400000,24.69331200,24.78541154,24.78541154
32.25000000,EVTOL_TAUBATE_SJK,-23.05694913,-45.62798290,459.01412943,77.97800000,24.69331200,24.78571384,24.78571384
32.35000000,EVTOL_TAUBATE_SJK,-23.05696220,-45.62800252,461.49272349,78.23200000,24.69331200,24.78601614,24.78601614
32.45000000,EVTOL_TAUBATE_SJK,-23.05697528,-45.62802214,463.97134778,78.48600000,24.69331200,24.78631845,24.78631845
32.55000000,EVTOL_TAUBATE_SJK,-23.05698836,-45.62804176,466.45000229,78.74000000,24.69331200,24.78662076,24.78662076
32.65000000,EVTOL_TAUBATE_SJK,-23.05700144,-45.62806138,468.92868704,78.99400000,24.69331200,24.78692308,24.78692308
32.75000000,EVTOL_TAUBATE_SJK,-23.05701452,-45.62808099,471.40740203,79.24800000,24.69331200,24.78722541,24.78722541
32.85000000,EVTOL_TAUBATE_SJK,-23.05702760,-45.62810061,473.88614724,79.50200000,24.69331200,24.78752774,24.78752774
32.95000000,EVTOL_TAUBATE_SJK,-23.05704068,-45.62812023,476.36492269,79.75600000,24.69331200,24.78783008,24.78783008
33.05000000,EVTOL_TAUBATE_SJK,-23.05705376,-45.62813985,478.84372837,80.01000000,24.69331200,24.78813242,24.78813242
33.15000000,EVTOL_TAUBATE_SJK,-23.05706684,-45.62815947,481.32256429,80.26400000,24.69331200,24.78843476,24.78843476
33.25000000,EVTOL_TAUBATE_SJK,-23.05707992,-45.62817909,483.80143044,80.51800000,24.69331200,24.78873712,24.78873712
33.35000000,EVTOL_TAUBATE_SJK,-23.05709300,-45.62819871,486.28032683,80.77200000,24.69331200,24.78903947,24.78903947
33.45000000,EVTOL_TAUBATE_SJK,-23.05710608,-45.62821833,488.75925346,81.02600000,24.69331200,24.78934184,24.78934184
33.55000000,EVTOL_TAUBATE_SJK,-23.05711916,-45.62823795,491.23821032,81.28000000,24.69331200,24.78964420,24.78964420
33.65000000,EVTOL_TAUBATE_SJK,-23.05713224,-45.62825757,493.71719742,81.53400000,24.69331200,24.78994658,24.78994658
33.75000000,EVTOL_TAUBATE_SJK,-23.05714532,-45.62827719,496.19621475,81.78800000,24.69331200,24.79024896,24.79024896
33.85000000,EVTOL_TAUBATE_SJK,-23.05715841,-45.62829681,498.67526233,82.04200000,24.69331200,24.79055134,24.79055134
33.95000000,EVTOL_TAUBATE_SJK,-23.05717149,-45.62831643,501.15434014,82.29600000,24.69331200,24.79085373,24.79085373
34.05000000,EVTOL_TAUBATE_SJK,-23.05718457,-45.62833605,503.63344819,82.55000000,24.69331200,24.79115613,24.79115613
34.15000000,EVTOL_TAUBATE_SJK,-23.05719765,-45.62835568,506.11258649,82.80400000,24.69331200,24.79145853,24.79145853
34.25000000,EVTOL_TAUBATE_SJK,-23.05721073,-45.62837530,508.59175502,83.05800000,24.69331200,24.79176094,24.79176094
34.35000000,EVTOL_TAUBATE_SJK,-23.05722381,-45.62839492,511.07095380,83.31200000,24.69331200,24.79206335,24.79206335
34.45000000,EVTOL_TAUBATE_SJK,-23.05723690,-45.62841454,513.55018281,83.56600000,24.69331200,24.79236576,24.79236576
34.55000000,EVTOL_TAUBATE_SJK,-23.05724998,-45.62843417,516.02944207,83.82000000,24.69331200,24.79266819,24.79266819
34.65000000,EVTOL_TAUBATE_SJK,-23.05726306,-45.62845379,518.50873157,84.07400000,24.69331200,24.79297061,24.79297061
34.75000000,EVTOL_TAUBATE_SJK,-23.05727614,-45.62847341,520.98805131,84.32800000,24.69331200,24.79327305,24.79327305
34.85000000,EVTOL_TAUBATE_SJK,-23.05728923,-45.62849304,523.46740130,84.58200000,24.69331200,24.79357549,24.79357549
34.95000000,EVTOL_TAUBATE_SJK,-23.05730231,-45.62851266,525.94678153,84.83600000,24.69331200,24.79387793,24.79387793
35.05000000,EVTOL_TAUBATE_SJK,-23.05731539,-45.62853228,528.42619201,85.09000000,24.69331200,24.79418038,24.79418038
35.15000000,EVTOL_TAUBATE_SJK,-23.05732848,-45.62855191,530.90563273,85.34400000,24.69331200,24.79448284,24.79448284
35.25000000,EVTOL_TAUBATE_SJK,-23.05734156,-45.62857153,533.38510370,85.59800000,24.69331200,24.79478530,24.79478530
35.35000000,EVTOL_TAUBATE_SJK,-23.05735464,-45.62859116,535.86460492,85.85200000,24.69331200,24.79508776,24.79508776
35.45000000,EVTOL_TAUBATE_SJK,-23.05736773,-45.62861078,538.34413638,86.10600000,24.69331200,24.79539023,24.79539023
35.55000000,EVTOL_TAUBATE_SJK,-23.05738081,-45.62863041,540.82369809,86.36000000,24.69331200,24.79569271,24.79569271
35.65000000,EVTOL_TAUBATE_SJK,-23.05739389,-45.62865003,543.30329004,86.61400000,24.69331200,24.79599519,24.79599519
35.75000000,EVTOL_TAUBATE_SJK,-23.05740698,-45.62866966,545.78291225,86.86800000,24.69331200,24.79629768,24.79629768
35.85000000,EVTOL_TAUBATE_SJK,-23.05742006,-45.62868928,548.26256470,87.12200000,24.69331200,24.79660017,24.79660017
35.95000000,EVTOL_TAUBATE_SJK,-23.05743315,-45.62870891,550.74224741,87.37600000,24.69331200,24.79690267,24.79690267
36.05000000,EVTOL_TAUBATE_SJK,-23.05744623,-45.62872854,553.22196036,87.63000000,24.69331200,24.79720517,24.79720517
36.15000000,EVTOL_TAUBATE_SJK,-23.05745932,-45.62874816,555.70170357,87.88400000,24.69331200,24.79750768,24.79750768
36.25000000,EVTOL_TAUBATE_SJK,-23.05747240,-45.62876779,558.18147703,88.13800000,24.69331200,24.79781020,24.79781020
36.35000000,EVTOL_TAUBATE_SJK,-23.05748549,-45.62878742,560.66128073,88.39200000,24.69331200,24.79811272,24.79811272
36.45000000,EVTOL_TAUBATE_SJK,-23.05749857,-45.62880704,563.14111470,88.64600000,24.69331200,24.79841524,24.79841524
36.55000000,EVTOL_TAUBATE_SJK,-23.05751166,-45.62882667,565.62097891,88.90000000,24.69331200,24.79871777,24.79871777
36.65000000,EVTOL_TAUBATE_SJK,-23.05752474,-45.62884630,568.10087338,89.15400000,24.69331200,24.79902031,24.79902031
36.75000000,EVTOL_TAUBATE_SJK,-23.05753783,-45.62886593,570.58079810,89.40800000,24.69331200,24.79932285,24.79932285
36.85000000,EVTOL_TAUBATE_SJK,-23.05755091,-45.62888556,573.06075308,89.66200000,24.69331200,24.79962540,24.79962540
36.95000000,EVTOL_TAUBATE_SJK,-23.05756400,-45.62890518,575.54073831,89.91600000,24.69331200,24.79992795,24.79992795
37.05000000,EVTOL_TAUBATE_SJK,-23.05757709,-45.62892481,578.02075379,90.17000000,24.69331200,24.80023051,24.80023051
37.15000000,EVTOL_TAUBATE_SJK,-23.05759017,-45.62894444,580.50079954,90.42400000,24.69331200,24.80053307,24.80053307
37.25000000,EVTOL_TAUBATE_SJK,-23.05760326,-45.62896407,582.98087554,90.67800000,24.69331200,24.80083564,24.80083564
37.35000000,EVTOL_TAUBATE_SJK,-23.05761635,-45.62898370,585.46098179,90.93200000,24.69331200,24.80113822,24.80113822
37.45000000,EVTOL_TAUBATE_SJK,-23.05762943,-45.62900333,587.94111831,91.18600000,24.69331200,24.80144079,24.80144079
37.55000000,EVTOL_TAUBATE_SJK,-23.05764252,-45.62902296,590.42128508,91.44000000,24.69331200,24.80174338,24.80174338
37.65000000,EVTOL_TAUBATE_SJK,-23.05765561,-45.62904259,592.90147455,91.44000000,24.69331200,24.80189467,24.80189467
37.75000000,EVTOL_TAUBATE_SJK,-23.05766869,-45.62906222,595.38166402,91.44000000,24.69331200,24.80189467,24.80189467
37.85000000,EVTOL_TAUBATE_SJK,-23.05768178,-45.62908185,597.86185348,91.44000000,24.69331200,24.80189467,24.80189467
37.95000000,EVTOL_TAUBATE_SJK,-23.05769487,-45.62910148,600.34204295,91.44000000,24.69331200,24.80189467,24.80189467
38.05000000,EVTOL_TAUBATE_SJK,-23.05770796,-45.62912111,602.82223242,91.44000000,24.69331200,24.80189467,24.80189467
38.15000000,EVTOL_TAUBATE_SJK,-23.05772104,-45.62914074,605.30242189,91.44000000,24.69331200,24.80189467,24.80189467
38.25000000,EVTOL_TAUBATE_SJK,-23.05773413,-45.62916037,607.78261135,91.44000000,24.69331200,24.80189467,24.80189467
38.35000000,EVTOL_TAUBATE_SJK,-23.05774722,-45.62918000,610.26280082,91.44000000,24.69331200,24.80189467,24.80189467
38.45000000,EVTOL_TAUBATE_SJK,-23.05776030,-45.62919963,612.74299029,91.44000000,24.69331200,24.80189467,24.80189467
38.55000000,EVTOL_TAUBATE_SJK,-23.05777339,-45.62921926,615.22317976,91.44000000,24.69331200,24.80189467,24.80189467
38.65000000,EVTOL_TAUBATE_SJK,-23.05778648,-45.62923889,617.70336922,91.44000000,24.69331200,24.80189467,24.80189467
38.75000000,EVTOL_TAUBATE_SJK,-23.05779956,-45.62925852,620.18355869,91.44000000,24.69331200,24.80189467,24.80189467
38.85000000,EVTOL_TAUBATE_SJK,-23.05781265,-45.62927815,622.66374816,91.44000000,24.69331200,24.80189467,24.80189467
38.95000000,EVTOL_TAUBATE_SJK,-23.05782574,-45.62929778,625.14393763,91.44000000,24.69331200,24.80189467,24.80189467
39.05000000,EVTOL_TAUBATE_SJK,-23.05783883,-45.62931741,627.62412709,91.44000000,24.69331200,24.80189467,24.80189467
39.15000000,EVTOL_TAUBATE_SJK,-23.05785191,-45.62933704,630.10431656,91.44000000,24.69331200,24.80189467,24.80189467
